scenario_seed,episode_index,success,found_step,executor_arrival_step,completion_step,collision_count,executor_invalid_count,waypoint_stale_count,optimizer_invocation_count,accepted_replan_count,rejected_replan_count,waypoint_switch_count,total_switch_distance,path_tracking_error,event_counts,reject_reason_counts,target_route_source_counts
2729,2,False,,,,0,383,399,37,1,399,0,0.0,4.680392780212424,"{""BELIEF_SHIFT"": 5, ""EXECUTOR_INVALID"": 383, ""OBSTACLE_DISCOVERED"": 12, ""PERIODIC_REFRESH"": 4, ""WAYPOINT_STALE"": 399}","{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 20, ""ATOMIC_REJECT_MISSING_SEARCH_ROUTE"": 16, ""REJECT_EVENT_COOLDOWN"": 363}",{}
2731,1,True,147,156,363,0,361,139,21,3,360,5,75.65142968817622,4.702617728328054,"{""BELIEF_SHIFT"": 14, ""EXECUTOR_INVALID"": 361, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 5, ""PERIODIC_REFRESH"": 3, ""TARGET_FOUND"": 1, ""WAYPOINT_STALE"": 139}","{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 8, ""REJECT_EVENT_COOLDOWN"": 341, ""REJECT_NO_ASSIGNMENT_CHANGE"": 11}","{""PUBLIC_HANDOFF_TARGET"": 216, ""standby:y02"": 1}"
2731,3,False,,,,152,398,388,22,2,398,5,75.65142968817622,5.7540944951106905,"{""BELIEF_SHIFT"": 5, ""EXECUTOR_INVALID"": 398, ""OBSTACLE_DISCOVERED"": 6, ""PERIODIC_REFRESH"": 4, ""WAYPOINT_STALE"": 388}","{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 20, ""REJECT_EVENT_COOLDOWN"": 378}",{}
2732,3,True,294,295,376,0,361,279,26,6,365,11,95.89774609983337,2.345911829511867,"{""BELIEF_SHIFT"": 7, ""EXECUTOR_INVALID"": 361, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 7, ""PERIODIC_REFRESH"": 3, ""TARGET_FOUND"": 1, ""WAYPOINT_STALE"": 279}","{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 15, ""OBSTACLE_OFF_ROUTE"": 3, ""REJECT_EVENT_COOLDOWN"": 341, ""REJECT_INSUFFICIENT_RELATIVE_GAIN"": 2, ""REJECT_NO_ASSIGNMENT_CHANGE"": 4}","{""PUBLIC_HANDOFF_TARGET"": 82, ""standby:y02"": 1}"
2733,0,False,1,,,0,399,0,21,2,398,0,0.0,1.925600699470324,"{""BELIEF_SHIFT"": 21, ""EXECUTOR_INVALID"": 399, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 5, ""PERIODIC_REFRESH"": 4, ""TARGET_FOUND"": 1}","{""REJECT_EVENT_COOLDOWN"": 378, ""REJECT_NO_ASSIGNMENT_CHANGE"": 20}","{""PUBLIC_HANDOFF_TARGET"": 399, ""standby:y02"": 1}"
