accepted_replan_count,assignment_version_final,collision_count,completion_step,completion_time_truncated,diagnostic_executor_instance_count,diagnostic_waypoint_agent_instance_count,episode_index,event_counts,executor_arrival_step,executor_invalid_count,formal_training_run,found_step,max_steps,maximum_switch_distance,mean_replan_interval,mean_switch_distance,method,obstacle_event_count,obstacle_route_impacted_count,optimizer_invocation_count,partial_reallocation_attempt_count,partial_reallocation_success_count,partial_reallocation_success_rate,path_tracking_error,post_found_executor_delay_truncated,reject_reason_counts,rejected_replan_count,replan_count,runtime_seconds,same_agent_switch_within_10_steps,scenario_id,scenario_seed,status,steps_completed,success,target_diagnostics,target_found_time_truncated,target_route_source_counts,total_switch_distance,waypoint_stale_count,waypoint_switch_count
1,2,0,,400,383,1159,2,"{""BELIEF_SHIFT"": 5, ""EXECUTOR_INVALID"": 383, ""OBSTACLE_DISCOVERED"": 12, ""PERIODIC_REFRESH"": 4, ""WAYPOINT_STALE"": 399}",,383,False,,400,0.0,20.0,0.0,Event-BSER-phase1b2_corrected,12,12,37,37,1,0.02702702702702703,4.680392780212424,400,"{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 20, ""ATOMIC_REJECT_MISSING_SEARCH_ROUTE"": 16, ""REJECT_EVENT_COOLDOWN"": 363}",399,1,1011.5394383999992,0,unknown_validation_m20_0001,2729,OK,400,False,"{""execute_phase_target_source_counts"": {}, ""public_target_lock_violation_count"": 0, ""public_target_received_count"": 0, ""standby_source_after_public_handoff_count"": 0}",400,{},0.0,399,0
3,4,0,363,363,361,417,1,"{""BELIEF_SHIFT"": 14, ""EXECUTOR_INVALID"": 361, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 5, ""PERIODIC_REFRESH"": 3, ""TARGET_FOUND"": 1, ""WAYPOINT_STALE"": 139}",156,361,False,147,400,23.40939982143925,49.333333333333336,15.130285937635245,Event-BSER-phase1b2_corrected,5,3,21,8,0,0.0,4.702617728328054,9,"{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 8, ""REJECT_EVENT_COOLDOWN"": 341, ""REJECT_NO_ASSIGNMENT_CHANGE"": 11}",360,3,749.4373343000007,0,unknown_validation_m20_0003,2731,OK,363,True,"{""execute_phase_target_source_counts"": {""PUBLIC_HANDOFF_TARGET"": 215}, ""public_target_lock_violation_count"": 0, ""public_target_received_count"": 1, ""standby_source_after_public_handoff_count"": 0}",147,"{""PUBLIC_HANDOFF_TARGET"": 216, ""standby:y02"": 1}",75.65142968817622,139,5
2,3,152,,400,398,1149,3,"{""BELIEF_SHIFT"": 5, ""EXECUTOR_INVALID"": 398, ""OBSTACLE_DISCOVERED"": 6, ""PERIODIC_REFRESH"": 4, ""WAYPOINT_STALE"": 388}",,398,False,,400,23.40939982143925,20.0,15.130285937635245,Event-BSER-phase1b2_corrected,6,6,22,20,0,0.0,5.7540944951106905,400,"{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 20, ""REJECT_EVENT_COOLDOWN"": 378}",398,2,941.5639187999986,0,unknown_validation_m20_0003,2731,OK,400,False,"{""execute_phase_target_source_counts"": {}, ""public_target_lock_violation_count"": 0, ""public_target_received_count"": 0, ""standby_source_after_public_handoff_count"": 0}",400,{},75.65142968817622,388,5
6,7,0,376,376,361,837,3,"{""BELIEF_SHIFT"": 7, ""EXECUTOR_INVALID"": 361, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 7, ""PERIODIC_REFRESH"": 3, ""TARGET_FOUND"": 1, ""WAYPOINT_STALE"": 279}",295,361,False,294,400,14.45683229480096,49.166666666666664,8.71797691816667,Event-BSER-phase1b2_corrected,7,3,26,17,2,0.11764705882352941,2.345911829511867,1,"{""ATOMIC_REJECT_MISSING_LOCAL_CANDIDATES"": 15, ""OBSTACLE_OFF_ROUTE"": 3, ""REJECT_EVENT_COOLDOWN"": 341, ""REJECT_INSUFFICIENT_RELATIVE_GAIN"": 2, ""REJECT_NO_ASSIGNMENT_CHANGE"": 4}",365,6,812.6697244000025,0,unknown_validation_m20_0004,2732,OK,376,True,"{""execute_phase_target_source_counts"": {""PUBLIC_HANDOFF_TARGET"": 81}, ""public_target_lock_violation_count"": 0, ""public_target_received_count"": 1, ""standby_source_after_public_handoff_count"": 0}",294,"{""PUBLIC_HANDOFF_TARGET"": 82, ""standby:y02"": 1}",95.89774609983337,279,11
2,3,0,,400,399,0,0,"{""BELIEF_SHIFT"": 21, ""EXECUTOR_INVALID"": 399, ""EXECUTOR_TARGET_RECEIVED"": 1, ""OBSTACLE_DISCOVERED"": 5, ""PERIODIC_REFRESH"": 4, ""TARGET_FOUND"": 1}",,399,False,1,400,0.0,1.0,0.0,Event-BSER-phase1b2_corrected,5,5,21,0,0,0.0,1.925600699470324,399,"{""REJECT_EVENT_COOLDOWN"": 378, ""REJECT_NO_ASSIGNMENT_CHANGE"": 20}",398,2,587.6226714999975,0,unknown_validation_m20_0005,2733,OK,400,False,"{""execute_phase_target_source_counts"": {""PUBLIC_HANDOFF_TARGET"": 399}, ""public_target_lock_violation_count"": 0, ""public_target_received_count"": 1, ""standby_source_after_public_handoff_count"": 0}",1,"{""PUBLIC_HANDOFF_TARGET"": 399, ""standby:y02"": 1}",0.0,0,0
