count,event_instance_total,event_type,reason,reason_kind,share
1183,1902,EXECUTOR_INVALID,HARD_ROUTE_INVALID,primary_classification,0.6219768664563617
694,1902,EXECUTOR_INVALID,INSTALLED_ASSIGNMENT_INVALID,primary_classification,0.3648790746582545
25,1902,EXECUTOR_INVALID,SOFT_RESPONSE_DEGRADED_ONLY,primary_classification,0.013144058885383806
40,1902,EXECUTOR_INVALID,COMPONENT_CHANGED,reason_flag,0.02103049421661409
1856,1902,EXECUTOR_INVALID,CURRENT_QUERY_UNREACHABLE,reason_flag,0.9758149316508938
694,1902,EXECUTOR_INVALID,INSTALLED_ASSIGNMENT_REACHABLE_FALSE,reason_flag,0.3648790746582545
1877,1902,EXECUTOR_INVALID,NONFINITE_COST,reason_flag,0.9868559411146162
40,1902,EXECUTOR_INVALID,PATH_CELL_BECAME_OCCUPIED,reason_flag,0.02103049421661409
25,1902,EXECUTOR_INVALID,RELATIVE_COST_INCREASE,reason_flag,0.013144058885383806
