count,event_type,mission_phase,primary_classification
2,EXECUTOR_INVALID,DONE,INSTALLED_ASSIGNMENT_INVALID
3,EXECUTOR_INVALID,EXECUTE_PUBLIC_TARGET,HARD_ROUTE_INVALID
692,EXECUTOR_INVALID,EXECUTE_PUBLIC_TARGET,INSTALLED_ASSIGNMENT_INVALID
1180,EXECUTOR_INVALID,SEARCH,HARD_ROUTE_INVALID
24,EXECUTOR_INVALID,SEARCH,SOFT_RESPONSE_DEGRADED_ONLY
3562,WAYPOINT_STALE,SEARCH,HARD_PATH_INVALID
1,EXECUTOR_INVALID,WAIT_PUBLIC_HANDOFF,SOFT_RESPONSE_DEGRADED_ONLY
