accepted_replans,episode_count,mean_completion_success_only,mean_replan_interval,mean_replans,mean_truncated_completion,mean_truncated_post_found_executor_delay,mean_truncated_target_found,method,optimizer_invocations,rejected_replans,success_rate,total_switch_distance,waypoint_switch_count
0,20,334.25,400.0,0.0,386.85,364.85,255.15,No-BSER-static,0,0,0.2,0.0,0
371,20,208.0,20.0,18.55,371.2,324.1,286.9,Periodic-BSER,371,0,0.15,4132.39815489622,760
196,20,0.0,40.91408436334907,9.8,400.0,364.75,315.25,Event-BSER-phase1b_v1,4065,7707,0.0,2499.33979264146,407
164,20,0.0,49.73829365079365,8.2,400.0,388.2,311.8,Event-BSER-phase1b1_corrected,1472,7746,0.0,1728.0778955989297,160
