method,total_switch_distance,waypoint_switch_count
No-BSER-static,0.0,0
Periodic-BSER,4132.39815489622,760
Event-BSER-phase1b_v1,2499.33979264146,407
Event-BSER-phase1b1_corrected,1728.0778955989297,160
